,floorplan_name,nr_sim,fs_sim,rl_sim,rc_sim,rs_sim,rsl_sim
0,01_01_a0101135010000300016z,0.6666666666666666,0.7009575374743069,16.0,6.0,1.4322482893246733,0.9537171572344211
1,01_01_a0101135010000300031z,0.5,0.1393643225035065,39.0,16.0,1.0094020066353402,0.6271072982063386
2,01_01_a0101135010000300042z,0.3333333333333333,0.5298536972148824,34.0,17.0,1.0068507013553294,0.8238200060893295
3,01_01_a0101135010001100026z,0.16666666666666666,0.5035078881934323,50.0,21.0,1.007736475700115,0.9254058412589281
4,01_01_a0101135010001100037z,0.16666666666666666,0.4999103733651238,50.0,21.0,1.0075637389172802,0.9239683796476414
5,01_01_A0101135010001900032z,0.5,0.6372226107457886,36.0,20.0,1.0053212581759494,0.8690629384814893
6,01_01_A0101135010001900041z,0.3333333333333333,0.4467063563813978,48.0,24.0,1.0064669913626336,0.8920718889816946
7,01_01_a0101135010002200032A,0.6666666666666666,0.08718977526316973,32.0,16.0,1.0058714218481728,0.7526128589852026
8,01_01_a0101135010002200032B,0.6666666666666666,0.5297056666155766,38.0,16.0,1.0046939955220537,0.7906116193902473
9,01_01_a0101135010002200032D,0.6666666666666666,0.5040559228278467,40.0,19.0,1.017435186182692,0.8452277703644889
10,01_01_A0101135010002600058a,0.3333333333333333,0.4660487060522476,79.0,40.0,1.0136703512193104,1.1196817847616065
11,01_01_A0101135010002600058b,0.3333333333333333,0.36191589373928823,64.0,26.0,1.0160685291468,1.0396376604394473
12,01_01_A0101135010002600058c,0.3333333333333333,0.36191589373928823,64.0,26.0,1.016390780404602,1.0504052140529805
13,01_01_A0101135010002600066z,0.16666666666666666,0.10796313246344114,75.0,30.0,1.0179833538972396,0.9140887061080513
14,01_01_a0101135010002600076z,0.16666666666666666,0.07420141523533608,91.0,45.0,1.0143745916722668,0.8999604368645403
15,01_01_a0101135010002600077z,0.8333333333333334,0.28308573231100675,26.0,11.0,1.0215566857527918,0.8514549061366254
16,01_01_a0101135010003000030z,0.8333333333333334,0.16454572358686004,14.0,7.0,1.0061178365407328,0.697279148584253
17,01_01_a0101135010003000032z,0.6666666666666666,0.2687332611544817,28.0,8.0,1.0052799602286926,0.7886596563070928
18,01_01_A0101135010003800014z,0.6666666666666666,0.215255940610108,29.0,13.0,1.7472172526655838,1.1451221171150054
19,01_01_a0101135010004900033A,0.6666666666666666,0.5467763876916446,27.0,12.0,1.0096959158536958,0.8299041474709922
20,01_01_a0101135010004900038z,0.6666666666666666,0.5113581540651693,33.0,15.0,1.0092906870854919,0.852638294082427
21,01_01_a0101135010004900043z,0.5,0.4437159436636965,39.0,17.0,1.0136828525292605,0.8222792750567175
22,01_01_a0101135010005200042z,0.5,0.186447952915744,65.0,26.0,1.0216182574675272,0.9716078911936812
23,01_01_a0101135010005200043z,0.5,0.3442194599941257,52.0,22.0,1.0183196932747265,0.9990115093505293
24,01_01_a0101135010005200054z,0.3333333333333333,0.4946649381731153,74.0,34.0,1.0128766607460211,0.8830539644272284
25,01_01_a0101135010005600032z,0.5,0.5885309998746108,48.0,17.0,1.0148341712080475,0.8777710460430249
26,01_01_A0101135080001200060z,0.3333333333333333,0.450685253908105,62.0,28.0,1.0167952063200345,0.9386917492310918
27,01_01_a0101135080001400034z,0.5,0.576730507558112,40.0,16.0,1.0045039755258631,1.0144386479267304
28,01_01_a0101135080001800024A,0.5,0.08989641832683792,39.0,16.0,1.0042813213218553,0.6486173496450105
29,01_01_a0101135080001800034z,0.5,0.6851387801994706,45.0,19.0,1.0060027306412818,0.9126761338083177
30,01_01_a0101135080002300017z,0.6666666666666666,0.07969450184697369,38.0,18.0,1.4258492790904358,0.9184788651082063
31,01_01_a0101135080002300020z,0.6666666666666666,0.09410766191298026,37.0,18.0,1.4258311553472929,0.923122585083926
32,01_01_A0101135080004400016z,0.6666666666666666,0.5650607618041212,29.0,13.0,1.746251440317897,1.340487373874365
33,01_01_A0101135080004400020z,0.5,0.11792654660605895,28.0,14.0,1.4194246863920923,0.8838478472215271
34,01_01_A0101135080004400021z,0.5,0.38549178579048426,29.0,13.0,1.744156954912074,1.2439161292305285
35,01_01_A0101135080004400032z,0.6666666666666666,0.13355154660605895,24.0,6.0,1.4198477443357007,0.7857009540689339
36,01_01_A0101135080004400047z,0.3333333333333333,0.3081476984269753,51.0,22.0,1.4180375186483707,0.9931230894441865
37,01_01_a0101135080004500034A,0.5,0.5078347070688158,32.0,13.0,1.007794479772907,0.9366563313603462
38,01_01_a0101135080005500017z,0.8333333333333334,0.4049099896036624,23.0,11.0,1.431895873992953,1.2138549987998157
39,01_01_a0101135080005500019z,0.8333333333333334,0.3890054170390501,24.0,11.0,1.4331143360749927,1.1907495293949906
40,01_01_a0101135080005500022z,0.8333333333333334,0.38175433435678696,24.0,11.0,1.433552866566083,1.1895064880969435
41,01_01_a0101135080005500026z,0.8333333333333334,0.38175433435678696,25.0,11.0,1.4322099148086942,1.186497189049746
42,01_01_A0101135080005700022z,0.6666666666666666,0.11833667091659972,28.0,11.0,1.003795398770327,0.7231239364993738
43,01_01_a0101135080005800031z,0.6666666666666666,0.1381895104734313,31.0,13.0,1.0066396781315454,0.5924122066229895
44,01_01_a0101135080005800046z,0.5,0.27741636548976,34.0,17.0,1.0087820067558644,0.7927626197812315
45,01_01_a0101135080005800047A,0.5,0.1745093391452337,38.0,18.0,1.0178651564161612,0.7868578169565793
46,01_01_a0101135080005800047z,0.5,0.17080138243466603,38.0,18.0,1.0193165947813274,0.7904283431559298
47,01_01_a0101135080007000014z,0.6666666666666666,0.9389911138260107,29.0,13.0,1.748252016720451,1.3000227471121264
48,01_01_a0101135080007000018z,0.6666666666666666,1.157628158699501,27.0,13.0,1.7520995173541383,1.433660152005067
49,01_01_A0101135080007100014z,0.5,0.230880940610108,26.0,17.0,1.4212615499920307,0.9951645212319319
50,01_01_A0101135080007100015a,0.5,0.20838280266234932,31.0,15.0,1.420022837484111,0.937368613497934
51,01_01_a0101135080007500020z,0.8333333333333334,0.28227366449561997,16.0,5.0,1.4244577270063128,0.853831843435381
52,01_01_a0101135080007500021b,0.5,0.5431564980290255,25.0,11.0,1.4216679888818768,0.926045261072532
53,01_01_a0101135080007500021c,1.0,0.598216139546113,11.0,6.0,1.0150729153751923,0.8750486451198273
54,01_01_a0101135080007500026a,0.6666666666666666,0.5861496424078774,27.0,8.0,1.012972517647855,0.9306566987041437
55,01_01_a0101135080007800024z,0.6666666666666666,0.5435075918253263,27.0,13.0,1.006617876756656,0.8784231073602381
56,01_01_a0101135080008200031A,0.6666666666666666,0.573116025129637,32.0,16.0,1.0064148285150503,0.8408913323696914
57,01_01_a0101135080008200031B,0.6666666666666666,0.5732134895322869,32.0,16.0,1.006613096680804,0.8359233772234768
58,01_01_a0101135080008200031C,0.6666666666666666,0.666866025129637,33.0,16.0,1.0050867832031327,0.843385726434584
59,01_01_a0101135080008500034a,0.5,0.49348328468167924,26.0,13.0,1.4184847092793185,0.9218575417636915
60,01_01_a0101135080008500034b,0.5,0.4488591491975503,28.0,10.0,1.415828610997985,0.8007575110897764
61,01_01_a0101135080008900015z,0.8333333333333334,0.1608998489732435,15.0,8.0,1.4208053851747349,0.9450914453824248
62,01_01_a0101135080008900024z,0.5,0.052991207951070374,23.0,8.0,1.4216453660759083,0.8760276467254892
63,01_01_a0101135080008900025z,0.5,0.21081936096172094,25.0,6.0,1.419321761694238,0.9130240717411978
64,01_01_a0101135080009700024A,0.6666666666666666,0.5724826141565521,22.0,12.0,1.0036994028305724,0.8736101116807203
65,01_01_a0101135080009700024B,0.6666666666666666,0.4318576141565521,41.0,20.0,1.0047475778550221,0.8548754784049222
66,01_01_a0101135080009700033A,0.6666666666666666,0.5982349043519632,28.0,10.0,1.0041001513269598,0.9363102638942684
67,01_01_a0101135080009700033B,0.5,0.6487414335551838,36.0,17.0,1.0054832363209565,0.933835009559892
68,01_01_a0101135080010200010z,0.8333333333333334,0.3593576244092298,18.0,10.0,1.4209247663434357,0.8554638224751506
69,01_01_a0101135080010200044z,0.5,0.5983010739065014,52.0,31.0,1.007325897800901,0.8896367127581094
70,01_01_a0101135080010200049A,0.5,0.5012943825625379,43.0,19.0,1.008332839746957,0.8644724491646009
